date,address,county,price,desc,region,latitude,longitude,apt,ed,suffix
195,"37 Ellensborough Drive, Kiltipper Road, Tallaght",Dublin,260000.0,Second-Hand Dwelling house /Apartment,Leinster,53.26638579999999,-6.3667212,No,Bohernabreena,drive
195,"22 Castleview, Artane, Dublin 5",Dublin,320000.0,Second-Hand Dwelling house /Apartment,Leinster,53.38198420000001,-6.211370099999999,No,Beaumont C,
195,"35 ORMOND WAY, SWORDS",Dublin,241000.0,Second-Hand Dwelling house /Apartment,Leinster,53.46026510000001,-6.247440999999999,No,Swords-Glasmore,
195,"15  Finistere, Rush",Dublin,260000.0,Second-Hand Dwelling house /Apartment,Leinster,53.5207135,-6.0826910000000005,No,Rush,
195,"1 Mount Temple Road, Manor Street, Dublin 7",Dublin,201000.0,Second-Hand Dwelling house /Apartment,Leinster,53.40043230000001,-6.1720011,No,Grange A,mount
195,"33 Grangemore, Rahoon, Galway",Galway,300000.0,Second-Hand Dwelling house /Apartment,Connacht,53.27121520000001,-9.092033,No,Barna,
195,"15 The Willows, Castlejane Woods, Glanmire",Cork,230000.0,Second-Hand Dwelling house /Apartment,Munster,51.9216199,-8.404185199999999,No,Rathcooney,the
195,"31 Carton Square, Maynooth, Co. Kildare",Kildare,180000.0,Second-Hand Dwelling house /Apartment,Leinster,53.37009159999999,-6.5866906,No,Maynooth,square
195,"14 Belarmine Square, Newtownlittle, Stepaside",Dublin,378000.0,Second-Hand Dwelling house /Apartment,Leinster,53.2586004,-6.218806799999999,No,Glencullen,square
195,"3 Dartry Road, Rathmines, Dublin 6",Dublin,1350000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3107611,-6.2630569000000005,No,Rathfarnham,road
195,"Limerick Road, Newmarket on Fergus",Clare,140000.0,Second-Hand Dwelling house /Apartment,Munster,52.75612140000001,-8.895005399999997,No,Urlan,road
195,"26 TURVEY GREEN, DONABATE",Dublin,241000.0,Second-Hand Dwelling house /Apartment,Leinster,53.48841700000001,-6.156856599999999,No,,green
195,"122 Mount Anville Park, Goatstown, Dublin 14",Dublin,707000.0,Second-Hand Dwelling house /Apartment,Leinster,53.2923286,-6.2175207000000015,No,Stillorgan-Deerpark,mount
195,"17 Ratoath Road, Cabra",Dublin,230000.0,Second-Hand Dwelling house /Apartment,Leinster,53.362782900000006,-6.2981026,No,Cabra West C,road
195,"10 Norfolk Road, Phibsboro, Dublin 7",Dublin,370000.0,Second-Hand Dwelling house /Apartment,Leinster,53.36244789999999,-6.2775292,No,Cabra East A,road
195,"10 Woodview, The Cottages, Foynes",Limerick,163000.0,Second-Hand Dwelling house /Apartment,Munster,52.6098464,-9.105449499999999,No,Shanagolden,the
195,"235 Kilbarrack, Raheny, Dublin",Dublin,335000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3904439,-6.1596452999999975,No,Grange D,
195,"226 Orwell Park Heights, Templeogue, Dublin 6w",Dublin,340000.0,Second-Hand Dwelling house /Apartment,Leinster,53.297808,-6.3219951,No,Templeogue-Cypress,park
195,"16 grangemore grove, donaghmede",Dublin,225000.0,Second-Hand Dwelling house /Apartment,Leinster,53.39656369999999,-6.163476599999999,No,Grange A,grove
195,"13 waterfield, OUGHTERARD",Galway,100000.0,Second-Hand Dwelling house /Apartment,Connacht,53.4283211,-9.3257016,No,Oughterard,
195,"14 Kill Avenue, Dun Laoghaire, Co Dublin",Dublin,492500.0,Second-Hand Dwelling house /Apartment,Leinster,53.2824049,-6.1482902,No,Dun Laoghaire Sallynoggin West,avenue
195,"20 Castlemanor, Carrignavar",Cork,270000.0,Second-Hand Dwelling house /Apartment,Munster,51.98659470000001,-8.478928100000001,No,Whitechurch,
195,"8 Castle Meadows, Murrintown",Wexford,238000.0,Second-Hand Dwelling house /Apartment,Leinster,52.2875138,-6.5268581,No,Rathaspick,
195,"70 ROYAL MEADOWS, KILCOCK",Kildare,323000.0,Second-Hand Dwelling house /Apartment,Leinster,53.39631970000001,-6.6702654999999975,No,Kilcock,
195,"7 Willington Court, Templeogue, Dublin 6w",Dublin,356000.0,Second-Hand Dwelling house /Apartment,Leinster,53.30370509999999,-6.325049900000002,No,Templeogue-Osprey,court
195,"37 springfield cottages, mullingar",Westmeath,72000.0,Second-Hand Dwelling house /Apartment,Leinster,53.5291012,-7.3334828,No,Mullingar North Urban,
195,"69 Kylemore Drive, Ballyfermot",Dublin,175000.0,Second-Hand Dwelling house /Apartment,Leinster,53.33686729999999,-6.350811599999999,No,Kylemore,drive
195,"84 Collinswood, Collins Avenue, Beaumont",Dublin,326000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3811195,-6.2326108,No,Beaumont F,avenue
195,"Apt 206, Smithfield Village, Dublin 7",Dublin,117000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3482444,-6.277936,Yes,Arran Quay C,apartment
195,"54 Stacks Villas, Tralee",Kerry,80000.0,Second-Hand Dwelling house /Apartment,Munster,52.2733679,-9.7078188,No,Tralee Urban,
195,"Apt No. 253, Bellevue, Islandbridge",Dublin,222500.0,Second-Hand Dwelling house /Apartment,Leinster,53.3468248,-6.3107048999999975,Yes,Kilmainham B,apartment
195,"48 Inchicro, Crusheen",Clare,170000.0,Second-Hand Dwelling house /Apartment,Munster,52.9413217,-8.8944485,No,Crusheen,
195,"48 Carrickmount Drive, Churchtown, Dublin 14",Dublin,242000.0,Second-Hand Dwelling house /Apartment,Leinster,53.2887052,-6.2627339000000015,No,Churchtown Nutgrove,drive
195,"40 Closes Road, Farranree, Cork",Cork,140000.0,Second-Hand Dwelling house /Apartment,Munster,51.91280750000001,-8.4871786,No,Fair Hill B,road
195,"40 Clanree Road, Donnycarney",Dublin,187000.0,Second-Hand Dwelling house /Apartment,Leinster,53.37621859999999,-6.215021699999999,No,Clontarf West B,road
195,"1  parkview Close, Buttevant",Cork,175000.0,Second-Hand Dwelling house /Apartment,Munster,52.235189,-8.672091199999999,No,Buttevant,close
195,"Ballylean, Kildysart",Clare,130000.0,Second-Hand Dwelling house /Apartment,Munster,52.687893,-9.1086464,No,Killadysert,
195,"4 Brook Road, Riverview, Knockboy",Waterford,140000.0,Second-Hand Dwelling house /Apartment,Munster,52.2370263,-7.063743400000001,No,Farranshoneen,road
195,"73 Ashbrook, The Moyne, Enniscorthy",Wexford,79343.17,Second-Hand Dwelling house /Apartment,Leinster,52.51288979999999,-6.575315299999999,No,Enniscorthy Rural,the
195,"73 THE GLEBE, CHURCH ROAD, BALLINA",Mayo,121000.0,Second-Hand Dwelling house /Apartment,Connacht,54.110328,-9.151122099999998,No,Ardnaree South Urban,the
196,"98 Glendale Lawn, Old Singland Road, Limerick",Limerick,225000.0,Second-Hand Dwelling house /Apartment,Munster,52.6565235,-8.592287599999999,No,Singland B,lawn
196,"Annaharvey, Tullamore",Offaly,57000.0,Second-Hand Dwelling house /Apartment,Leinster,53.249783,-7.398389,No,Cappancur,
196,"Apartment 22  Griffith Hall, Drumcondra",Dublin,275000.0,Second-Hand Dwelling house /Apartment,Leinster,53.37380400000001,-6.2369135,Yes,Grace Park,apartment
196,"69 Willow Park, Gort Road, Ennis",Clare,115000.0,Second-Hand Dwelling house /Apartment,Munster,52.85327760000001,-8.993072699999997,No,Ennis Rural,park
196,"83 Trimbleston, Goatstown Road",Dublin,400000.0,Second-Hand Dwelling house /Apartment,Leinster,53.29839079999999,-6.2315228,No,Clonskeagh-Roebuck,road
196,"8 Oatfield Drive, Clondalkin, Dublin 22",Dublin,193000.0,Second-Hand Dwelling house /Apartment,Leinster,53.345204,-6.392095299999999,No,Clondalkin-Moorfield,drive
196,"8 DUNGRIFFIN VILLAS, HOWTH",Dublin,735000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3820033,-6.0637449,No,Howth,
196,"76 WINDMILL AVENUE, SWORDS",Dublin,270000.0,Second-Hand Dwelling house /Apartment,Leinster,53.4588546,-6.2309288,No,Swords-Glasmore,avenue
196,"60 Castle Riada Grove, Lucan",Dublin,205000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3473255,-6.4296482999999975,No,Lucan-Esker,grove
196,"60 Castlerock, Tulla Road, Ennis",Clare,195000.0,Second-Hand Dwelling house /Apartment,Munster,52.85369770000001,-8.967467800000003,No,Ennis Rural,road
196,"73 northbrook ave, ranelagh, dublin 6",Dublin,502500.0,Second-Hand Dwelling house /Apartment,Leinster,53.3275272,-6.2561791,No,Rathmines East A,avenue
196,"66 Ellenfield  Road, Dublin 9",Dublin,205000.0,Second-Hand Dwelling house /Apartment,Leinster,53.38492120000001,-6.2372861,No,Whitehall D,road
196,"88The Ramparts, Loughlinstown",Dublin,412000.0,Second-Hand Dwelling house /Apartment,Leinster,53.25042979999999,-6.1439227,No,Cabinteely-Loughlinstown,the
196,"83 ballyfermot parade, ballyfermot",Dublin,170000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3398528,-6.3526428999999975,No,Kylemore,
196,"drumboy, mohill",Leitrim,46000.0,Second-Hand Dwelling house /Apartment,Connacht,53.9386433,-7.878640000000001,No,Mohill,
196,"6 The Estuary, Enniscrone",Sligo,120000.0,Second-Hand Dwelling house /Apartment,Connacht,54.213974500000006,-9.0836079,No,Kilglass,the
196,"Upper Main Street, Abbeyleix, Co. Laois",Laois,230000.0,Second-Hand Dwelling house /Apartment,Leinster,52.9498785,-7.304033999999999,No,Ballyroan,main
196,"Tullinadaly Road, Tuam",Galway,88000.0,Second-Hand Dwelling house /Apartment,Connacht,53.5198827,-8.852545899999997,No,Tuam Rural,road
196,"South Douglas Road, Douglas",Cork,125000.0,Second-Hand Dwelling house /Apartment,Munster,51.875006600000006,-8.4336339,No,Douglas,road
196,"No. 1 Rathkip, Ballina",Mayo,196250.0,Second-Hand Dwelling house /Apartment,Connacht,54.106281,-9.1173346,No,Ardnaree South Rural,
196,"No 38 Lawnsdale, Ballybofey",Donegal,121000.0,Second-Hand Dwelling house /Apartment,Ulster,54.7912164,-7.7781055000000014,No,Knock,
196,"Monivea, Ryehill, Galway",Galway,165000.0,Second-Hand Dwelling house /Apartment,Connacht,53.38335160000001,-8.7266727,No,Ryehill,
196,"Milton Cottage, Crossmahon, Bandon",Cork,365000.0,Second-Hand Dwelling house /Apartment,Munster,51.7260052,-8.771620600000002,No,Ballymodan,
196,"McDermott Street, Ballina",Mayo,40000.0,Second-Hand Dwelling house /Apartment,Connacht,54.1163333,-9.1650221,No,Ballina Urban,street
196,"Luddon, Ballyneety",Limerick,160000.0,Second-Hand Dwelling house /Apartment,Munster,52.59437929999999,-8.523667199999998,No,Ballybricken,
196,"Lanesboro Road, Roscommon",Roscommon,205000.0,Second-Hand Dwelling house /Apartment,Connacht,53.6326864,-8.187355499999999,No,Roscommon Rural,road
196,"Apartment 31, Ard Bhearu, Cois Bhearu  Athy",Kildare,95000.0,New Dwelling house /Apartment,Leinster,53.0012804,-6.983167999999999,Yes,Athy Rural,apartment
196,"Johnduffswood, Old Leighlin, Carlow",Carlow,250000.0,Second-Hand Dwelling house /Apartment,Leinster,52.7470416,-7.0229662999999976,No,Old Leighlin,
196,"Foxhall West, Charleville",Limerick,59000.0,Second-Hand Dwelling house /Apartment,Munster,52.3549076,-8.6831774,No,Rathluirc,
196,"Fintra More, Miltown Malbay",Clare,100000.0,Second-Hand Dwelling house /Apartment,Munster,52.867161,-9.4156108,No,Ballyvaskin,
196,"drumboy, mohill",Leitrim,46000.0,Second-Hand Dwelling house /Apartment,Connacht,53.938643299999995,-7.878640000000001,No,Mohill,
196,"Cully, Garadice",Leitrim,142500.0,Second-Hand Dwelling house /Apartment,Connacht,54.0588797,-7.7082507,No,Garadice,
196,"Clooncullane, Strokestown, Co. Roscommon",Roscommon,200000.0,Second-Hand Dwelling house /Apartment,Connacht,53.7766335,-8.1059552,No,Strokestown,
196,"Cave, Ballyhaunis",Mayo,165000.0,Second-Hand Dwelling house /Apartment,Connacht,53.7824579,-8.7635262,No,Loughanboy,
196,"Bridgemount, Belcarra, Castlebar",Mayo,625000.0,Second-Hand Dwelling house /Apartment,Connacht,53.79963670000001,-9.2165007,No,Breaghwy,
196,"Bocare, Sneem",Kerry,77500.0,Second-Hand Dwelling house /Apartment,Munster,51.83739420000001,-9.8983245,No,Sneem,
196,"Ballytarsna, Kilshanny",Clare,40000.0,Second-Hand Dwelling house /Apartment,Munster,52.99257890000001,-9.2846441,No,Smithstown,
196,"Ballydesmond, Mallow",Cork,100000.0,Second-Hand Dwelling house /Apartment,Munster,52.2008476,-8.810542100000003,No,Castlecor,
196,"Greenfields, Rooske Road, Dunboyne",Meath,455000.0,Second-Hand Dwelling house /Apartment,Leinster,53.4062539,-6.471376599999998,No,Dunboyne,road
196,"Well Lane, Rathkeale",Limerick,90000.0,Second-Hand Dwelling house /Apartment,Munster,52.5234331,-8.9354224,No,Rathkeale Urban,lane
196,"13 Pinewood Grove, Glasnevin",Dublin,400000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3925945,-6.2710725,No,Ballymun E,grove
196,"56 Curragh Woods, Frankfield, Douglas",Cork,260000.0,Second-Hand Dwelling house /Apartment,Munster,51.8658228,-8.4714425,No,Lehenagh,
196,"21 Beechwood Drive, Greystones",Limerick,205000.0,Second-Hand Dwelling house /Apartment,Munster,52.6703036,-8.6506844,No,Coolraine,drive
196,"21 Arkle Square, The Chase, Leopardstown",Dublin,360000.0,Second-Hand Dwelling house /Apartment,Leinster,53.27362320000001,-6.199513,No,Stillorgan-Leopardstown,square
196,"20 Castlecourt, Kilgobbin Woods, Sandyford",Dublin,252000.0,Second-Hand Dwelling house /Apartment,Leinster,53.25948409999999,-6.206968,No,Glencullen,
196,"20 Belton Park Gardens, Dublin 9",Dublin,320000.0,Second-Hand Dwelling house /Apartment,Leinster,53.37532849999999,-6.2250138,No,Grace Park,park
196,"2 the close, sevitt hall, bettystown",Meath,295000.0,Second-Hand Dwelling house /Apartment,Leinster,53.697422399999994,-6.2610893,No,Julianstown,the
196,"2 the close, sevitt hall, bettystown",Meath,295000.0,Second-Hand Dwelling house /Apartment,Leinster,53.6974224,-6.2610893,No,Julianstown,the
196,"2 Singland Meadows, Ballysimon Road, Castletroy",Limerick,95000.0,Second-Hand Dwelling house /Apartment,Munster,52.654491,-8.6007569,No,St. Laurence,road
196,"2 Oaklands Park, Ballsbridge, Dublin 4",Dublin,542500.0,Second-Hand Dwelling house /Apartment,Leinster,53.33082510000001,-6.222311899999999,No,Pembroke East B,park
196,"2 Newgrange Road, Cabra",Dublin,206000.0,Second-Hand Dwelling house /Apartment,Leinster,53.363235,-6.2821376,No,Cabra East B,road
196,"6 Mulberry Close, Ballinode",Sligo,205000.0,Second-Hand Dwelling house /Apartment,Connacht,54.27838029999999,-8.4523084,No,Sligo North,close
196,"190 Ballyfermot Drive, Ballyfermot, Dublin 10",Dublin,180000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3383836,-6.352388800000001,No,Kylemore,drive
196,"19 Bryanstown Manor, Drogheda",Louth,210000.0,Second-Hand Dwelling house /Apartment,Leinster,53.70963390000001,-6.336336599999999,No,St. Laurence Gate,manor
196,"18a Knockenrahan, Arklow",Wicklow,140000.0,Second-Hand Dwelling house /Apartment,Leinster,52.7867785,-6.1637247,No,Arklow No 1 Urban,
196,"189 Ashefield, Mullingar",Westmeath,110000.0,Second-Hand Dwelling house /Apartment,Leinster,53.5307113,-7.3553043,No,Mullingar North Urban,
196,"16 cairn court, RATOATH",Meath,250000.0,Second-Hand Dwelling house /Apartment,Leinster,53.4964917,-6.4667917999999975,No,Ratoath,court
196,"16 Bruachlan, Westbury, Corbally",Clare,147000.0,Second-Hand Dwelling house /Apartment,Munster,52.678712,-8.5988884,No,Ballyglass,
196,"142 Meadowhill, Kiltoy, Letterkenny",Donegal,167000.0,Second-Hand Dwelling house /Apartment,Ulster,54.9680384,-7.6967703,No,Castlewray,
196,"12  Watergold., Douglas, Douglas Village",Cork,240000.0,Second-Hand Dwelling house /Apartment,Munster,51.8774873,-8.432809800000001,No,Douglas,
196,"116 clonmagedden fort, navan",Meath,185000.0,Second-Hand Dwelling house /Apartment,Leinster,53.6661155,-6.6908571,No,Navan Rural,
196,"11 Willowbrook Lodge, Celbridge",Kildare,185000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3474326,-6.5480149,No,Celbridge,lodge
196,"11 The Stableyard, Oldtown Demesne, Naas",Kildare,215000.0,Second-Hand Dwelling house /Apartment,Leinster,53.2316695,-6.6651488999999975,No,Naas Rural,the
196,"11 maretimo villas, blackrock",Dublin,633000.0,Second-Hand Dwelling house /Apartment,Leinster,53.2991632,-6.173241099999999,No,Blackrock-Templehill,
196,"100 Chord Road, Drogheda",Louth,140000.0,Second-Hand Dwelling house /Apartment,Leinster,53.7166978,-6.344126,No,Fair Gate,road
196,"10 The Avenue, Mill Tree Park, Ratoath",Meath,248000.0,Second-Hand Dwelling house /Apartment,Leinster,53.5019949,-6.4576083,No,Ratoath,the
196,"10 Richmond Green, Monkstown",Dublin,381000.0,Second-Hand Dwelling house /Apartment,Leinster,53.2928468,-6.1538891,No,Blackrock-Monkstown,green
196,"10 EGLINGTON PARK, DONNYBROOK",Dublin,840000.0,Second-Hand Dwelling house /Apartment,Leinster,53.31778780000001,-6.235488,No,Rathmines East B,park
196,"1 Stanford Green, Walkinstown, Dublin 12",Dublin,265000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3221748,-6.326677999999999,No,Walkinstown B,green
196,"21 Deerpark, Crossmolina",Mayo,177500.0,Second-Hand Dwelling house /Apartment,Connacht,54.106827,-9.304510699999998,No,Crossmolina North,
196,"21 Muckross Park, Perrystown",Dublin,325000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3116971,-6.317614499999999,No,Terenure-Greentrees,park
196,"2 Barrack Green, Kinsale",Cork,127000.0,Second-Hand Dwelling house /Apartment,Munster,51.7111811,-8.521026299999999,No,Kinsale Urban,green
196,"23 Shanboley Road, Beaumont, Dublin 9",Dublin,267500.0,Second-Hand Dwelling house /Apartment,Leinster,53.3892493,-6.2393699,No,Beaumont A,road
196,"55 Mansfield Grove, Athy",Kildare,200000.0,Second-Hand Dwelling house /Apartment,Leinster,52.99036419999999,-6.9698796000000005,No,Athy Rural,grove
196,"54 Chapel Avenue, Balbriggan, Dublin 3",Dublin,195000.0,Second-Hand Dwelling house /Apartment,Leinster,53.61142220000001,-6.191584499999999,No,Balbriggan Urban,avenue
196,"53 Derravaragh Road, Terenure",Dublin,273000.0,Second-Hand Dwelling house /Apartment,Leinster,53.313348,-6.2929485000000005,No,Terenure B,road
196,"5 Meadow Crescent, Hollyhill, Cork",Cork,135000.0,Second-Hand Dwelling house /Apartment,Munster,51.91201220000001,-8.5030293,No,St. Mary's,
196,"5 Eden Park, Loughrea",Galway,185000.0,Second-Hand Dwelling house /Apartment,Connacht,53.2040635,-8.560220500000002,No,Loughrea Urban,park
196,"47 Abbey Road, Monkstown",Dublin,305000.0,Second-Hand Dwelling house /Apartment,Leinster,53.2848936,-6.159984400000001,No,Dun Laoghaire-Monkstown Farm,road
196,"44  Quignalecka, Ballina",Mayo,185000.0,Second-Hand Dwelling house /Apartment,Connacht,54.12162009999999,-9.1336111,No,Ardnaree South Rural,
196,"43 HAMPTON STREET, BALBRIGGAN, COUNTY DUBLIBN",Dublin,212000.0,Second-Hand Dwelling house /Apartment,Leinster,53.6074648,-6.1797086,No,Balbriggan Urban,street
196,"22 Beacon South Quarter, Sandyford",Dublin,218000.0,Second-Hand Dwelling house /Apartment,Leinster,53.2764659,-6.2170209000000005,No,Dundrum-Balally,
196,"43 Cleevaun, Naas",Kildare,292500.0,Second-Hand Dwelling house /Apartment,Leinster,53.2124563,-6.657090699999999,No,Naas Rural,
196,"4 Fitztwilliam Place, Dublin 2",Dublin,450000.0,Second-Hand Dwelling house /Apartment,Leinster,53.334287,-6.2512835,No,South Dock,place
196,"39  Marian Avenue, Lifford Ennis, Ennis",Clare,96500.0,Second-Hand Dwelling house /Apartment,Munster,52.84938270000001,-8.9827309,No,Ennis Rural,avenue
196,"38 MONALEEN HEIGHTS, MONALEEN, LIMERICK",Limerick,250000.0,Second-Hand Dwelling house /Apartment,Munster,52.6624033,-8.554142599999999,No,Ballysimon,heights
196,"37 Kerdiff Close, Naas",Kildare,255000.0,Second-Hand Dwelling house /Apartment,Leinster,53.23515749999999,-6.6557017000000025,No,Naas Rural,close
196,"1 Nash Place, Cahir",Tipperary,262500.0,Second-Hand Dwelling house /Apartment,Munster,52.3799985,-7.920592,No,Mortlestown,place
196,"35 Clover Hill, Dooradoyle",Limerick,205000.0,Second-Hand Dwelling house /Apartment,Munster,52.6262899,-8.6444538,No,Ballycummin,hill
196,"25 RAMPART VIEW, VIRGINIA, .",Cavan,180000.0,Second-Hand Dwelling house /Apartment,Ulster,53.839365,-7.0829216000000015,No,Virginia,view
196,"24 Springlawn Close, Blanchardstown, Dublin 15",Dublin,313500.0,Second-Hand Dwelling house /Apartment,Leinster,53.3899158,-6.3827414000000005,No,Blanchardstown-Coolmine,close
196,"23 Trimleston Avenue, Booterstown, County Dublin",Dublin,801208.0,Second-Hand Dwelling house /Apartment,Leinster,53.31141650000001,-6.2027872,No,Blackrock-Booterstown,avenue
